state_code,state_name,district_name,dist_code,court_no,court_name
10,Tamil Nadu,Salem,12,24,District Munsif
10,Tamil Nadu,Salem,12,26,District Munsif
10,Tamil Nadu,Virudhunagar,14,5,Additional District Court
10,Tamil Nadu,Virudhunagar,14,8,Principal District Court
10,Tamil Nadu,Virudhunagar,14,11,Principal District Munsif Court
10,Tamil Nadu,Virudhunagar,14,13,District Musif Court
10,Tamil Nadu,Virudhunagar,14,15,District Munsif Court
10,Tamil Nadu,Virudhunagar,14,18,Principal District Munisf Court
10,Tamil Nadu,Madurai,15,3,Principal District Judge
10,Tamil Nadu,Madurai,15,4,II Addl District Judge for CBI
10,Tamil Nadu,Madurai,15,7,District Munsif Taluk
10,Tamil Nadu,Madurai,15,10,III Addl District Judge forPCR
10,Tamil Nadu,Madurai,15,12,Principal District Munsif
10,Tamil Nadu,Madurai,15,14,District Munsif Court Thirumangalam
10,Tamil Nadu,Madurai,15,15,District Munsif Court Complex
10,Tamil Nadu,Madurai,15,19,District Munsif Court
10,Tamil Nadu,Madurai,15,22,Spl District Judge for MCOP cases
10,Tamil Nadu,The Nilgiris,16,1,District court
10,Tamil Nadu,The Nilgiris,16,2,District Munsif Court
10,Tamil Nadu,The Nilgiris,16,7,District Munsif Cum Judicial
10,Tamil Nadu,The Nilgiris,16,10,District Munsif Court
10,Tamil Nadu,Thanjavur,17,1,PRINCIPAL DISTRICT COURT
10,Tamil Nadu,Thanjavur,17,3,I ADD DISTRICT COURT(PCR)
10,Tamil Nadu,Thanjavur,17,4,III ADDL. DISTRICT COURT
10,Tamil Nadu,Thanjavur,17,8,DISTRICT MUNSIF COURT
10,Tamil Nadu,Thanjavur,17,12,DISTRICT MUNSIF COURT
10,Tamil Nadu,Thanjavur,17,13,SPL DISTRICT COURT MCOP TRIPUNAL 
10,Tamil Nadu,Thanjavur,17,18,Additional District Court
10,Tamil Nadu,Thanjavur,17,22,Principal District Munsif court
10,Tamil Nadu,Thanjavur,17,23,District Munsif Court
10,Tamil Nadu,Coimbatore,18,5,principal district court
10,Tamil Nadu,Coimbatore,18,17,PRINCIPAL DISTRICT MUNSIF COURT
10,Tamil Nadu,Coimbatore,18,20,DISTRICT MUNSIF
10,Tamil Nadu,Coimbatore,18,23,DISTRICT MUNSIF
10,Tamil Nadu,Karur,19,2,The Principal District Court
10,Tamil Nadu,Karur,19,5,The Principal District Munsif Court
10,Tamil Nadu,Karur,19,9,District Munsif Court
10,Tamil Nadu,Cuddalore,20,1,Principal District Judge Cuddalore.
10,Tamil Nadu,Cuddalore,20,7,Additional District Judge III
10,Tamil Nadu,Cuddalore,20,12,District Munsif Court
10,Tamil Nadu,Cuddalore,20,16,Principal District Munsif
10,Tamil Nadu,Cuddalore,20,18,Additional District Judge-II
10,Tamil Nadu,Cuddalore,20,19,Principal  District Munsif
10,Tamil Nadu,Cuddalore,20,24,Principal District Munsif Court
10,Tamil Nadu,Ramanathapuram,21,3,District Munsif Cum Judicial
10,Tamil Nadu,Ramanathapuram,21,5,District Munsif Court
10,Tamil Nadu,Ramanathapuram,21,9,District Munsif
10,Tamil Nadu,Ramanathapuram,21,13,District Munsif Court
10,Tamil Nadu,Ramanathapuram,21,15,Additional District Court
10,Tamil Nadu,Tiruvannamalai,22,1,Principal District and Sessions Court
10,Tamil Nadu,Tiruvannamalai,22,8,District Munsif Court
10,Tamil Nadu,Tiruvannamalai,22,9,Principal District Munsif Court
10,Tamil Nadu,Tiruvannamalai,22,11,District Munsif Court
10,Tamil Nadu,Tiruvannamalai,22,15,District Munsif Court
10,Tamil Nadu,Tiruvannamalai,22,17,Principal District Munsif
10,Tamil Nadu,Tiruvannamalai,22,21,Additional District Court
10,Tamil Nadu,Tiruvannamalai,22,22,District Munsif Court
10,Tamil Nadu,Perambalur,23,2,Prl. DISTRICT AND SESSIONS COURT AND MAHILA
10,Tamil Nadu,Erode,24,2,District Munsif
10,Tamil Nadu,Erode,24,3,Principal District Court
10,Tamil Nadu,Erode,24,6,Principal District Munsif
10,Tamil Nadu,Erode,24,14,Additional District Court
10,Tamil Nadu,Erode,24,16,District Munsif
10,Tamil Nadu,Erode,24,20,IV-ADDITIONAL DISTRICT COURT
10,Tamil Nadu,Erode,24,22,Principal District Munsif
10,Tamil Nadu,Erode,24,24,1 Additional District Munsif Court
10,Tamil Nadu,Erode,24,25,Special District Court MCOP Establishment
10,Tamil Nadu,Tiruvarur,25,6,District Munsif Court
10,Tamil Nadu,Tiruvarur,25,9,Principal District Court
10,Tamil Nadu,Tiruvarur,25,12,District Munsif Court
10,Tamil Nadu,Tiruvarur,25,14,District  Munsif
10,Tamil Nadu,Krishnagiri,26,2,Principal District Judge
10,Tamil Nadu,Krishnagiri,26,4,District Munsif
10,Tamil Nadu,Krishnagiri,26,10,District Munsif cum Judicial
10,Tamil Nadu,Krishnagiri,26,12,Special District Court for MCOP
10,Tamil Nadu,Krishnagiri,26,15,Additional District Court
10,Tamil Nadu,Krishnagiri,26,18,District Munsif cum Judicial
10,Tamil Nadu,Krishnagiri,26,19,District Munsif Court
10,Tamil Nadu,Dindigul,27,2,Principal District and Sessions Court
10,Tamil Nadu,Dindigul,27,5,Principal District munsif Court
10,Tamil Nadu,Dindigul,27,6,District Munsiff Court
10,Tamil Nadu,Dindigul,27,9,District Munsif
10,Tamil Nadu,Dindigul,27,10,District Munsif cum Judicial
10,Tamil Nadu,Dindigul,27,12,District Munsif court
10,Tamil Nadu,Dindigul,27,19,Additional District Court(FTC)
10,Tamil Nadu,Dindigul,27,22,Principal District Munsif Court
10,Tamil Nadu,Puducherry,28,2,Principal District Court Establishment
10,Tamil Nadu,Puducherry,28,5,Principal District Munsif Establishment
10,Tamil Nadu,Puducherry,28,7,District and  Sessions Court
10,Tamil Nadu,Sivagangai,29,1,DISTRICT COURT
10,Tamil Nadu,Sivagangai,29,3,District Munsif Court
10,Tamil Nadu,Sivagangai,29,12,DISTRICT MUNSIF COURT
10,Tamil Nadu,Ariyalur,30,4,Principal_District_Court_ Establisment_Ariyalur
10,Tamil Nadu,Ariyalur,30,7,Principal_District_Munsif_Court_Ariyalur
10,Tamil Nadu,Ariyalur,30,8,District_Munsif_Court_Jayankondam
10,Tamil Nadu,Kancheepuram,31,4,District and Sessions Judge
10,Tamil Nadu,Kancheepuram,31,7,Principal District Munsif
10,Tamil Nadu,Kancheepuram,31,8,Principal District Court
10,Tamil Nadu,Kancheepuram,31,11,District Munsif Court
10,Tamil Nadu,Kancheepuram,31,13,Principal District Munsif
10,Tamil Nadu,Kancheepuram,31,18,District Munsif Court
10,Tamil Nadu,Tiruvallur,32,3,Additional District and Sessions Judge
10,Tamil Nadu,Tiruvallur,32,5,District Munsif Court
10,Tamil Nadu,Tiruvallur,32,8,District Munsif Court
10,Tamil Nadu,Tiruvallur,32,10,District Munsif Judge
10,Tamil Nadu,Tiruvallur,32,12,District Munsif Court
10,Tamil Nadu,Tiruvallur,32,15,District Munsif cum Judicial
10,Tamil Nadu,Tiruvallur,32,17,Principal District Munsif Court
10,Tamil Nadu,Tiruvallur,32,19,Principal District and Sessions Court
10,Tamil Nadu,Tiruvallur,32,21,Additional District and Sessions Court-II
10,Tamil Nadu,Tiruvallur,32,22,Additional District and Sessions Court-III
10,Tamil Nadu,Tiruvallur,32,24,Principal District Munsif
10,Tamil Nadu,Tiruppur,33,1,District Munsif Court
10,Tamil Nadu,Tiruppur,33,2,District Munsif Court
10,Tamil Nadu,Tiruppur,33,6,District Munsif Court
10,Tamil Nadu,Tiruppur,33,9,District Munsif Court
10,Tamil Nadu,Tiruppur,33,14,District Munsif Court
10,Tamil Nadu,Tiruppur,33,17,III Additional District Judge
10,Tamil Nadu,Tiruppur,33,19,District Munsif Court
10,Tamil Nadu,Tiruppur,33,20,Principal District court
11,Orissa,Cuttack,1,4,District and Sessions Court
11,Orissa,Cuttack,1,7,Addl. District and Sessions Judge
11,Orissa,Kendrapada,2,2,District and Sessions Judge
11,Orissa,Nuapada,3,2,District and  Sessions Judge Court Nuapada
11,Orissa,Ganjam,4,2,District Civil and  Sessions Court
11,Orissa,Ganjam,4,16,Additional District Judge
11,Orissa,Ganjam,4,19,Additional District Judge
11,Orissa,Balasore,5,2,District  and Sessions Judge
11,Orissa,Koraput,6,3,District and Sessions Judge
11,Orissa,Koraput,6,6,Addl District and Sessions Jugde
11,Orissa,Dhenkanal,7,2,District and Sessions Judge Dhenkanal
11,Orissa,Dhenkanal,7,5,Additional District and Sessions Judge
11,Orissa,Khurda,8,2,District and Sessions Court
11,Orissa,Khurda,8,5,Addl. District and Sessions Court
11,Orissa,Gajapati,9,2,District and Session Judge
11,Orissa,Kalahandi,10,4,District and Sessions Judge
11,Orissa,Kalahandi,10,8,Additional District  and Sessions Judge
11,Orissa,Sambalpur,11,2,District and Sessions Judge 
11,Orissa,Sambalpur,11,8,Additional District & Session Judge
11,Orissa,Sambalpur,11,11,Additional District Judge
11,Orissa,Jharsuguda,12,3,District And Sessions Judge
11,Orissa,Keonjhar,13,2,District and Sessions Judge
11,Orissa,Keonjhar,13,8,Additional District and Session Judge
11,Orissa,Keonjhar,13,11,Addl. District and Sessions Judge
11,Orissa,Jagatsinghpur,14,3,Dist and Sessions Judge court Jagatsinghpur
11,Orissa,Puri,15,3,District and Sessions Judge Puri
11,Orissa,Puri,15,14,Additional District and Sessions Judge
11,Orissa,Sundargarh,16,2,District and Sessions Judge Court Sundargarh
11,Orissa,Balangir,17,2,District & Sessions Judge
11,Orissa,Balangir,17,6,Additional District Judge Patnagarh
11,Orissa,Balangir,17,8,Additional District Judge
11,Orissa,Balangir,17,11,Additional District Judge
11,Orissa,Bhadrak,18,2,District and Sessions Judge
11,Orissa,Jajpur,19,2,District and Sessions Judge
11,Orissa,Sonepur,20,2,District and  Sessions Judge
11,Orissa,Rayagada,21,2,District and Sessions Court
11,Orissa,Nayagarh,22,4,District & Sessions Judge Court
11,Orissa,Kandhamal,23,2,District & Sessions Judge
11,Orissa,Boudh,24,2,District & Sessions Judge
11,Orissa,Mayurbhanj,26,2,District and Sessions Judge Court
11,Orissa,Mayurbhanj,26,5,Addl. District and Sessions Judge
11,Orissa,Mayurbhanj,26,12,Additional District and Sessions Judge
11,Orissa,Anugul,27,2,District and Sessions Judge
11,Orissa,Anugul,27,5,Additional District and Sessions Judge
11,Orissa,Bargarh,29,1,District and Sessions Judge Court
11,Orissa,Bargarh,29,9,Addl. District and Sessions Judge Padampur
11,Orissa,Deogarh,30,1,District and Sessions Judge
11,Orissa,Malkangiri,31,1,Additional District and Sessions Judge Malkangiri
11,Orissa,Nabarangpur,32,1,District and Sessions Court 
12,Jammu and Kashmir,Kathua,1,2,Principal District Judge
12,Jammu and Kashmir,Udhampur,2,2,Pr. District Judge 
12,Jammu and Kashmir,Baramulla,3,3,Principal District Judge
12,Jammu and Kashmir,Baramulla,3,6,Additional District Judge
12,Jammu and Kashmir,Anantnag,4,2,Principal District Judge
12,Jammu and Kashmir,Pulwama,6,2,Principal District Judge
12,Jammu and Kashmir,Ganderbal,7,3,Principal District Judge
12,Jammu and Kashmir,Budgam,8,2,Principal District Judge
12,Jammu and Kashmir,Reasi,9,2,Principal District Judge
12,Jammu and Kashmir,Shopian,10,2,Principal District Judge Shopian
12,Jammu and Kashmir,Kupwara,11,2,Principal District Judge
12,Jammu and Kashmir,Kupwara,11,5,Principal District Judge
12,Jammu and Kashmir,Poonch,12,2,Pr Distt judge
12,Jammu and Kashmir,Rajouri,13,2,Principal District Judge
12,Jammu and Kashmir,Ramban,14,2,Principal District Judge
12,Jammu and Kashmir,Doda,15,2,Principal District Judge
12,Jammu and Kashmir,Doda,15,7,Principal District Judge
12,Jammu and Kashmir,Bandipora,18,2,Principal District Judge
12,Jammu and Kashmir,Jammu,19,2,Principal District Judge
12,Jammu and Kashmir,Kulgam,20,2,Principal District Judge
12,Jammu and Kashmir,Samba,21,2,Principal District Judge
12,Jammu and Kashmir,Kishtwar,22,2,Principal District Judge
13,Uttar Pradesh,Allahabad,1,2,District and Sessions Judge
13,Uttar Pradesh,Bareilly,2,2,District and  Sessions Judge
13,Uttar Pradesh,Gorakhpur,3,2,District and Sessions Judge
13,Uttar Pradesh,Hardoi,4,2,District and Session Judge
13,Uttar Pradesh,Chitrakoot,5,2,District and Sessions Judge
13,Uttar Pradesh,Meerut,6,2,District and Sessions Judge
13,Uttar Pradesh,Bahraich,7,2,District and Sessions Judge Bahraich
13,Uttar Pradesh,Ghaziabad,8,2,District Sessions Judge
13,Uttar Pradesh,Fatehpur,9,2,District and Session Court
13,Uttar Pradesh,Lakhimpur,10,2,District and Sessions Judge
13,Uttar Pradesh,Lakhimpur,10,9,District and Sessions Judge
13,Uttar Pradesh,Shravasti,11,2,District and Sessions Judge
13,Uttar Pradesh,Jaunpur,12,2,District  and Sessions Judge
13,Uttar Pradesh,Pilibhit,13,2,District and Sessions Judge
13,Uttar Pradesh,Mainpuri,14,2,District  Session Judge
13,Uttar Pradesh,Ambedkar Nagar,15,2,District and  Sessions Judge
13,Uttar Pradesh,Sitapur,16,2,District and Sessions Judge
13,Uttar Pradesh,Auraiya,17,2,District and Sessions Judge
13,Uttar Pradesh,Budaun,18,2,District and Session Judge
13,Uttar Pradesh,Kanpur Nagar,19,2,District and Sessions Judge
13,Uttar Pradesh,Gautam Buddha Nagar,20,2,District and Session Judge
13,Uttar Pradesh,Ballia,21,2,District and Sessions Judge
13,Uttar Pradesh,Bhadohi SR Nagar,22,2,District and Session Judge
13,Uttar Pradesh,Lalitpur,23,2,District and Sessions Judge
13,Uttar Pradesh,Lucknow,24,2,District and Sessions Judge Lucknow
13,Uttar Pradesh,Etah,25,2,District And Sessions Judge
13,Uttar Pradesh,Muzaffarnagar,26,2,District and Session judge
13,Uttar Pradesh,Varanasi,27,2,District and Sessions Judge
13,Uttar Pradesh,Ghazipur,28,2,District and Sessions Judge
13,Uttar Pradesh,Firozabad,29,2,District And Sessions Judge
13,Uttar Pradesh,Agra,30,2,District Judge
13,Uttar Pradesh,Pratapgarh,31,2,District and session judge
13,Uttar Pradesh,Etawah,33,2,District and Sessions Judge
13,Uttar Pradesh,Kushinagar,34,2,District and Sessions Court
13,Uttar Pradesh,Jyotiba Phule Nagar,35,2,District and Sessions Judge
13,Uttar Pradesh,Barabanki,36,2,District and Sessions Judge
13,Uttar Pradesh,Mahoba,38,2,District Session Judge
13,Uttar Pradesh,Banda,39,2,District and Sessions Judge
13,Uttar Pradesh,Kanshi Ram Nagar,40,2,District and Sessions Judge
13,Uttar Pradesh,Deoria,41,2,District and Sessions Judge
13,Uttar Pradesh,Mau,42,2,District and Sessions Judge
13,Uttar Pradesh,Aligarh,43,2,District and Session Judge
13,Uttar Pradesh,Azamgarh,44,2,District and Sessions Judge
13,Uttar Pradesh,Baghpat,45,2,District and Session Judge
13,Uttar Pradesh,Basti,46,2,District and Session Judge
13,Uttar Pradesh,Bijnor,47,2,District and Session Judge
13,Uttar Pradesh,Bijnor,47,8,Additional District and Session Judge
13,Uttar Pradesh,Bulandshahr,48,2,District and Sessions Court
13,Uttar Pradesh,Bulandshahr,48,9,Addl. District and Sessions Judge
13,Uttar Pradesh,Bulandshahr,48,11,Addl. District and Sessions Judge
13,Uttar Pradesh,Faizabad,49,2,District and session Judge Faizabad
13,Uttar Pradesh,Gonda,50,2,District Judge Establishment
13,Uttar Pradesh,Kanpur Dehat,51,2,District & Session Judge
13,Uttar Pradesh,Maharajganj,52,2,District and Sessions Judge
13,Uttar Pradesh,Mathura,53,2,District and Session Judge
13,Uttar Pradesh,Moradabad,54,2,District & Session Court Moradabad
13,Uttar Pradesh,Raebareli,55,2,District and Session Judge
13,Uttar Pradesh,Rampur,56,2,District and Sessions Judge
13,Uttar Pradesh,Saharanpur,57,2,District and Sessions Judge
13,Uttar Pradesh,Saharanpur,57,8,Addl. District Sessions Judge
13,Uttar Pradesh,Shahjahanpur,58,2,District and Sessions Judge
13,Uttar Pradesh,Siddharthnagar,59,2,District and Session Judge
13,Uttar Pradesh,Siddharthnagar,59,7,Additional District and Session Judge
13,Uttar Pradesh,Sonbhadra,60,2,District & Session Judge
13,Uttar Pradesh,Sonbhadra,60,7,Additional District  and Session  Judge  Obra
13,Uttar Pradesh,Sultanpur,61,2,District  Sessions Judge
13,Uttar Pradesh,Unnao,62,2,District & session Judge
13,Uttar Pradesh,Farrukhabad,63,2,District & Sessions Judge
13,Uttar Pradesh,Hamirpur,64,2,District and Sessions Judge
13,Uttar Pradesh,Hathras,65,2,District and Sessions Judge
13,Uttar Pradesh,Jhansi,66,2,District & Sessions Judge
13,Uttar Pradesh,Balrampur,67,2,District and  Session Judge
13,Uttar Pradesh,Mirzapur,68,2,District and Sessions Judge
13,Uttar Pradesh,Kannauj,69,2,District and Sessions Judge
13,Uttar Pradesh,Jalaun,70,2,District and Sessions Court
13,Uttar Pradesh,Santkabir Nagar,71,2,District and Sessions Judge
13,Uttar Pradesh,Hapur,73,1,District and Session Court Hapur
13,Uttar Pradesh,Sambhal at Chandausi,74,1,Addl. District and Sessions Court
13,Uttar Pradesh,Sambhal at Chandausi,74,7,District and Sessions Court
13,Uttar Pradesh,Chandauli,75,1,District and Sessions Judge
13,Uttar Pradesh,Shamli,76,1,District and session judge
13,Uttar Pradesh,Shamli,76,8,Additional district and session judge
14,Haryana,Sirsa,2,1,District and Sessions Courts
14,Haryana,Ambala,3,1,District and Sessions Court
14,Haryana,Faridabad,5,1,District and Sessions Courts
14,Haryana,Gurugram,6,1,District and Sessions Court
14,Haryana,Hisar,7,2,District and Sessions Courts
14,Haryana,Jhajjar,8,1,District and Sessions Courts
14,Haryana,Jind,9,1,District and Sessions Court
14,Haryana,Kurukshetra,10,1,District  and Sessions Court
14,Haryana,Rohtak,12,1,District and Sessions Court Rohtak
14,Haryana,Sonepat,13,1,District and Sessions Judge Sonipat
14,Haryana,Panchkula,14,1,DISTRICT AND  SESSIONS COURT PANCHKULA
14,Haryana,Fatehabad,15,1,District  and Sessions Courts
14,Haryana,Kaithal,16,1,District & Session Judge
14,Haryana,Rewari,17,1,District and Sessions Courts
14,Haryana,Panipat,18,1,District and Sessions Court Panipat
15,Uttarakhand,Pauri Garhwal,2,2,District and Sessions Judge
15,Uttarakhand,Pauri Garhwal,2,6,Addl. District and Sessions Judge
15,Uttarakhand,Tehri Garhwal,3,2,District and Sessions Judge
15,Uttarakhand,Uttarkashi,6,2,District and  Sessions Judge Uttarkashi
15,Uttarakhand,Almora,7,2,District and Session Judge
15,Uttarakhand,Chamoli,8,2,District and Sessions Judge
15,Uttarakhand,Haridwar,9,1,District and Sessions Judge
15,Uttarakhand,Haridwar,9,6,Additional District and Session Judge
15,Uttarakhand,Champawat,13,2,District and Sessions Judge
15,Uttarakhand,Bageshwar,14,2,District and Session Judge
15,Uttarakhand,Pithoragarh,15,2,District And Sessions Judge
16,West Bengal,Malda,1,2,District and Sessions Judge
16,West Bengal,Hooghly,2,3,DISTRICT SESSION JUDGE
16,West Bengal,Hooghly,2,7,ADDITIONAL DISTRICT & SESSIONS JUDGE
16,West Bengal,Hooghly,2,10,ADDITIONAL DISTRICT AND SESSIONS JUDGE
16,West Bengal,Hooghly,2,14,ADDL. DISTRICT & SESSIONS JUDGE
16,West Bengal,Jalpaiguri,4,2,District & Session Judge
16,West Bengal,Jalpaiguri,4,6,Additional District  and Sessions Judge
16,West Bengal,Jalpaiguri,4,8,Addl Dist  and Sessions Judge Court
16,West Bengal,Coochbehar,6,2,District and Sessions Judge 
16,West Bengal,Coochbehar,6,6,Addl. District & Sessions Judge 
16,West Bengal,Coochbehar,6,13,Additional District & Sessions Judge 
16,West Bengal,Paschim Medinpur,7,2,district and session judge
16,West Bengal,Birbhum,8,2,District and Sessions Judges
16,West Bengal,Purba Medinipur,9,2,District and Sessions Judge
16,West Bengal,Purba Medinipur,9,6,Addl. District & Session Judge
16,West Bengal,Purba Medinipur,9,10,Addl District and Seesion Judge
16,West Bengal,Purulia,10,2,District and Session Judge Purulia
16,West Bengal,Howrah,11,2,District and Sessions Judge
16,West Bengal,Howrah,11,6,Additional District And Sessions Judge
16,West Bengal,Howrah,11,9,Additional District Judge Uluberia
16,West Bengal,Murshidabad,12,2,District and Session Judge
16,West Bengal,Murshidabad,12,6,Addl District and Session Judge
16,West Bengal,Murshidabad,12,8,Additional District & Session Judge
16,West Bengal,Murshidabad,12,11,Additional District and Sessions Judge
16,West Bengal,Murshidabad,12,15,Additional District and sessions Judge
16,West Bengal,North  Twenty Four Parganas,14,3,Barasat District Judge
16,West Bengal,North  Twenty Four Parganas,14,13,Barrackpore Addl. District &
16,West Bengal,Darjeeling,17,2,District and Sessions Judge Court
16,West Bengal,Darjeeling,17,6,Additional District  Sessions Judge 1 st Court
16,West Bengal,Darjeeling,17,18,Additional District and Sessions Judge
16,West Bengal,Purba Bardhaman,18,2,District and Sessions Judge
16,West Bengal,Purba Bardhaman,18,18,Additional district and Sessions Judge
16,West Bengal,Bankura,19,1,District and Sessions Judge 
16,West Bengal,Bankura,19,5,Addl. District Judge
16,West Bengal,Bankura,19,9,Addl. District Judge
16,West Bengal,South Twenty Four Parganas,20,1,District and Sessions Judge
16,West Bengal,South Twenty Four Parganas,20,5,Additional District Judge
16,West Bengal,South Twenty Four Parganas,20,7,Additional District Judge
16,West Bengal,South Twenty Four Parganas,20,11,Additional District and
16,West Bengal,South Twenty Four Parganas,20,16,Additional District Judge
16,West Bengal,South Twenty Four Parganas,20,19,Additional District Judge
16,West Bengal,North Dinajpur,21,1,District and Sessions Judge Raiganj
16,West Bengal,North Dinajpur,21,5,Additional District Judge Islampur
16,West Bengal,Nadia,22,1,Addl.District Judge
16,West Bengal,Nadia,22,5,District and Sessions Judge
16,West Bengal,Nadia,22,15,Addl.District Judge
16,West Bengal,Nadia,22,16,Addl. District and Sessions Judge Ranaghat
16,West Bengal,Nadia,22,17,Fast Track Court addl. District and Sessions judge
16,West Bengal,kalimpong,23,4,District and sessions Judge court
16,West Bengal,Paschim Bardhaman,24,2,Additional District And Session Judge
16,West Bengal,Paschim Bardhaman,24,8,District and Sessions Judge Court
17,Gujarat,GANDHINAGAR,11,1,Gandhinagar District
17,Gujarat,GANDHINAGAR,11,7,Kalol Additional District Court
17,Gujarat,Ahmedabad,13,1,AHMEDABAD DISTRICT COURT
17,Gujarat,Ahmedabad,13,18,ADDL DISTRICT COURT
17,Gujarat,SURAT,14,1,District Court
17,Gujarat,Mahesana,15,1,DISTRICT COURT
17,Gujarat,RAJKOT,16,1,DISTRICT COURT - RAJKOT
17,Gujarat,RAJKOT,16,19,Addl. District Court - Gondal
17,Gujarat,RAJKOT,16,21,Jetpur Additional Dist. Court
17,Gujarat,RAJKOT,16,22,Addl. District Court - Dhoraji
17,Gujarat,Amreli,17,1,DISTRICT AND SESSIONS COURT AMRELI
17,Gujarat,Amreli,17,14,ADDI DISTRICT COURT RAJULA
17,Gujarat,Anand,18,1,DISTRICT COURT
17,Gujarat,Anand,18,12,PETLAD DISTRICT COURT
17,Gujarat,Banaskanth at Palanpur,19,1,DISTRICT AND SESSION COURT PALANPUR
17,Gujarat,Banaskanth at Palanpur,19,18,ADDITIONAL DISTRICT COURT DEESA
17,Gujarat,Bharuch,20,1,DISTRICT COURT
17,Gujarat,Bharuch,20,11,Additional District Court
17,Gujarat,Bhavnagar,21,1,bhavnagar_district Court
17,Gujarat,Dahod,22,1,dahod_district
17,Gujarat,Jamnagar,23,1,DISTRICT AND SESSIONS COURT
17,Gujarat,Junagadh,24,1,DISTRICT COURT
17,Gujarat,Junagadh,24,19,Additional District Court Keshod
17,Gujarat,Kheda at Nadiad,25,1,DISTRICT COURT
17,Gujarat,kachchh at Bhuj,26,1,District and Sessions Court Bhuj
17,Gujarat,Panchmahal at Godhra,27,1,District Court
17,Gujarat,Panchmahal at Godhra,27,17,Addl District Court
17,Gujarat,Patan,28,1,DISTRICT AND SESSIONS COURT PATAN
17,Gujarat,Patan,28,13,ADDL. DISTRICT COURT RADHANPUR
17,Gujarat,Sabarkantha at Himmatnagar,29,1,DISTRICT AND SESSIONS COURT
17,Gujarat,Sabarkantha at Himmatnagar,29,18,ADDITIONAL DISTRICT AND SESSIONS
17,Gujarat,Surendranagar,30,1,District Court
17,Gujarat,Surendranagar,30,15,Additional District Court
17,Gujarat,Vadodara,31,1,vadodara_district Court
17,Gujarat,Vadodara,31,20,Addl District Court - Savli
17,Gujarat,Navsari,32,1,navsari_district Court
17,Gujarat,Narmada,33,1,DISTRICT COURT
17,Gujarat,Tapi,34,1,tapi_district Court
17,Gujarat,Valsad,35,1,valsad_district Court
17,Gujarat,Porbandar,36,1,DISTRICT AND SESSIONS COURT
17,Gujarat,Gir Somnath at Veraval,37,1,District Court Veraval
17,Gujarat,Gir Somnath at Veraval,37,3,Additional District Court Una
17,Gujarat,Aravalli at Modasa,38,7,Principal District Court Arvalli
17,Gujarat,MORBI,39,1,District  Court - Morbi
17,Gujarat,Devbhumi Dwarka at Khambhaliya,40,1,DISTRICT COURT DEVBHUMI DWARKA
17,Gujarat,Chhota Udepur,41,1,DISTRICT COURT
17,Gujarat,Mahisagar at Lunawada,42,3,DISTRICT COURT
18,Chhattisgarh,Korba,1,1,District and Sessions Judge Korba
18,Chhattisgarh,Bilaspur,2,1,District and Sessions Judge
18,Chhattisgarh,Raipur,3,1,District and Sessions Court
18,Chhattisgarh,Raipur,3,7,2Additional district judge Gariyaband
18,Chhattisgarh,Surguja,4,1,District and Sessions Court Surguja CG
18,Chhattisgarh,Dhamtari,5,1,District and Sessions Court Dhamtari
18,Chhattisgarh,Dhamtari,5,7,Additional District And Sessions Camp Court
18,Chhattisgarh,Raigarh,6,1,District and Sessions Court Raigarh
18,Chhattisgarh,Raigarh,6,5,Addl District and session court
18,Chhattisgarh,Raigarh,6,10,Addl. District and Sessions Judge
18,Chhattisgarh,Durg,7,1,District and Sessions Court
18,Chhattisgarh,Kawardha,9,1,District and Session Judge Kabirdham
18,Chhattisgarh,Rajnandgaon,10,1,District And Sessions Judge Rajnandgaon
18,Chhattisgarh,Rajnandgaon,10,4,Additional District And Sessions Court
18,Chhattisgarh,Rajnandgaon,10,6,Additional District And Sessions
18,Chhattisgarh,Koriya,11,1,District and Sessions judge
18,Chhattisgarh,Koriya,11,4,Add. District  And Sessions Judge Manendragarh
18,Chhattisgarh,Mahasamund,12,1,District and Sessions Court Mahasamund
18,Chhattisgarh,Mahasamund,12,4,Additional District and Sessions court
18,Chhattisgarh,Kanker,13,1,District And Sessions Judge
18,Chhattisgarh,Kanker,13,3,Additional District And Session Judge
18,Chhattisgarh,Bastar,15,1,District Court Bastar at Jagdalpur
18,Chhattisgarh,Jashpur,16,1,District And Sessions Judge Jashpur
18,Chhattisgarh,Jashpur,16,3,Additional District and Sessions Judge Kunkuri
18,Chhattisgarh,Jashpur,16,9,Additional District Judge Pathalgaon
18,Chhattisgarh,Dantewada,17,1,District and Sessions Court
18,Chhattisgarh,Janjgir,18,1,DISTRICT AND SESSION COURT JANJGIR
18,Chhattisgarh,Janjgir,18,5,ADD. DISTRICT AND SESSION COURT SAKTI
18,Chhattisgarh,Balod,19,1,District and Sessions Court
18,Chhattisgarh,Bemetara,20,1,District and Sessions Court
18,Chhattisgarh,Surajpur,21,3,District and Sessions Judge Surajpur
18,Chhattisgarh,Kondagaon,22,1,District And Sessions Court Kondagaon
18,Chhattisgarh,Balodabazar,23,1,DISTRICT AND SESSION JUDGE EST.
18,Chhattisgarh,Balodabazar,23,5,DISTRICT AND SESSION JUDGE EST.
18,Chhattisgarh,Balrampur Ramanujganj,25,3,Distt and Sessions Court
19,Mizoram,Lunglei,2,2,District Judge & Addl. Dist. Judges
20,Tripura,West Tripura,1,4,District and Sessions Judge
