,year,state_code,dist_code,court_no,total_judge_count,median_tenure,mean_tenure,weighted_mean_tenure,avg_daily_judge_count
1267,2017,7,21,1,6,122.0,285.0,428.7190082644629,0.9945205479452055
1268,2018,7,21,1,1,1177.0,1177.0,1177.0,1.0
1269,2012,8,3,2,1,779.0,779.0,779.0,0.049315068493150684
1270,2013,8,3,2,1,779.0,779.0,779.0,1.0
1271,2014,8,3,2,1,779.0,779.0,779.0,1.0
1272,2015,8,3,2,3,520.0,489.6666666666667,377.8846153846154,0.9972602739726026
1273,2016,8,3,2,2,292.0,292.0,507.5068493150685,1.0
1274,2017,8,3,2,2,263.0,263.0,404.04945054945057,0.9972602739726028
1275,2018,8,3,2,4,93.0,171.5,246.45604395604397,0.9972602739726028
1276,2010,8,17,5,1,1806.0,1806.0,1806.0,1.0
1277,2011,8,17,5,1,1806.0,1806.0,1806.0,1.0
1278,2012,8,17,5,1,1806.0,1806.0,1806.0,1.0
1279,2013,8,17,5,1,1806.0,1806.0,1806.0,1.0
1280,2014,8,17,5,1,1806.0,1806.0,1806.0000000000002,0.5972602739726027
1281,2016,8,17,5,1,928.0,928.0,928.0,0.5972602739726027
1282,2017,8,17,5,1,928.0,928.0,928.0,1.0
1283,2018,8,17,5,2,475.5,475.5,878.2747252747253,0.9972602739726028
1284,2014,8,31,1,1,1021.0,1021.0,1021.0,0.8575342465753425
1285,2015,8,31,1,1,1021.0,1021.0,1021.0,1.0
1286,2016,8,31,1,2,1063.0,1063.0,1023.3863636363636,0.9643835616438357
1287,2017,8,31,1,1,1105.0,1105.0,1105.0,1.0
1288,2018,8,31,1,1,1105.0,1105.0,1105.0,1.0
1289,2014,8,33,1,1,1419.0,1419.0,1419.0,0.3041095890410959
1290,2015,8,33,1,1,1419.0,1419.0,1419.0,1.0
1291,2016,8,33,1,1,1419.0,1419.0,1419.0,1.0
1292,2017,8,33,1,1,1419.0,1419.0,1419.0,1.0
1293,2018,8,33,1,4,280.5,504.0,653.1037868162692,1.9534246575342467
1294,2011,8,34,4,1,1174.0,1174.0,1174.0,0.4191780821917808
1295,2012,8,34,4,1,1174.0,1174.0,1174.0,1.0
1296,2013,8,34,4,1,1174.0,1174.0,1174.0,1.0
1297,2014,8,34,4,2,643.5,643.5,955.3873626373627,0.9972602739726026
1298,2015,8,34,4,2,203.0,203.0,268.3333333333333,0.7397260273972603
1299,2016,8,34,4,2,189.0,189.0,170.22222222222223,0.39452054794520547
1300,2018,8,34,4,1,248.0,248.0,248.0,0.6794520547945205
1301,2017,8,35,1,1,628.0,628.0,628.0,0.8876712328767123
1302,2018,8,35,1,6,256.5,267.3333333333333,402.08066759388043,1.9698630136986301
1303,2015,8,36,1,1,1441.0,1441.0,1441.0,0.40821917808219177
1304,2016,8,36,1,2,1158.0,1158.0,1186.5987933634992,1.8164383561643835
1305,2017,8,36,1,2,1158.0,1158.0,1158.0,2.0
1306,2018,8,36,1,3,875.0,822.6666666666666,1007.8214285714286,1.9945205479452055
1307,2014,9,2,11,2,588.0,588.0,588.0,0.1095890410958904
1308,2015,9,2,11,2,588.0,588.0,588.0,2.0
1309,2016,9,2,11,4,698.5,902.25,868.6726027397259,2.0
1310,2017,9,2,11,2,1216.5,1216.5,1216.5,2.0
1311,2018,9,2,11,3,809.0,1070.3333333333333,1236.771676300578,1.895890410958904
1312,2014,9,2,12,2,966.0,966.0,966.0,0.1095890410958904
1313,2015,9,2,12,2,966.0,966.0,966.0,2.0
1314,2016,9,2,12,2,966.0,966.0,966.0,2.0
1315,2017,9,2,12,4,1102.5,1102.5,1075.3529411764705,1.956164383561644
1316,2018,9,2,12,2,1239.0,1239.0,1239.0,2.0
1317,2012,9,6,8,2,945.0,945.0,945.0000000000001,1.2876712328767124
1318,2013,9,6,8,2,945.0,945.0,945.0,2.0
1319,2014,9,6,8,4,800.5,800.5,929.1208791208792,1.9945205479452055
1320,2015,9,6,8,2,656.0,656.0,656.0,2.0
1321,2016,9,6,8,4,601.0,601.0,631.1002865329513,1.9123287671232876
1322,2017,9,6,8,2,546.0,546.0,546.0,2.0
1323,2018,9,6,8,4,769.5,769.5,868.6280991735538,1.989041095890411
1324,2014,9,7,11,1,360.0,360.0,360.0,0.6191780821917808
1325,2015,9,7,11,1,360.0,360.0,360.0,0.3643835616438356
1326,2016,9,7,11,2,714.5,714.5,715.0656250000001,0.8767123287671232
1327,2017,9,7,11,2,714.5,714.5,714.5,2.0
1328,2018,9,7,11,4,806.0,806.25,846.7791842475386,1.947945205479452
1329,2014,9,7,12,1,372.0,372.0,372.0,0.6712328767123288
1330,2015,9,7,12,2,328.0,328.0,315.0588235294118,0.9780821917808219
1331,2016,9,7,12,4,178.0,170.75,191.96918767507006,0.9780821917808218
1332,2017,9,7,12,2,317.5,317.5,346.5961538461539,0.9972602739726026
1333,2018,9,7,12,2,683.5,683.5,813.173076923077,0.9972602739726026
1334,2013,9,9,12,2,640.0,640.0,640.0,0.821917808219178
1335,2014,9,9,12,2,640.0,640.0,640.0,2.0
1336,2015,9,9,12,4,472.0,472.0,418.46153846153845,1.9945205479452053
1337,2016,9,9,12,6,304.0,308.3333333333333,308.50958904109586,2.0
1338,2017,9,9,12,4,308.0,308.0,428.3076923076922,1.9945205479452055
1339,2018,9,9,12,6,183.0,380.6666666666667,313.0796703296703,1.9945205479452057
1340,2013,9,9,18,2,878.0,878.0,878.0,0.821917808219178
1341,2014,9,9,18,2,878.0,878.0,878.0,2.0
1342,2015,9,9,18,4,504.0,544.0,753.3241758241758,1.9945205479452055
1343,2016,9,9,18,4,639.0,673.0,669.3489932885907,2.0410958904109586
1344,2017,9,9,18,2,639.0,639.0,639.0,2.0
1345,2018,9,9,18,4,813.0,813.0,883.7472527472528,1.9945205479452055
1346,2013,9,9,21,2,497.0,497.0,497.0,0.821917808219178
1347,2014,9,9,21,4,544.0,542.25,502.3687074829933,2.0136986301369864
1348,2015,9,9,21,2,587.5,587.5,587.5,2.0
1349,2016,9,9,21,4,1107.5,1106.75,1056.958904109589,2.0
1350,2017,9,9,21,2,1626.0,1626.0,1626.0,2.0
1351,2018,9,9,21,2,1626.0,1626.0,1626.0,2.0
1352,2013,9,9,22,1,492.0,492.0,492.0,0.410958904109589
1353,2014,9,9,22,2,337.5,337.5,472.47527472527474,0.9972602739726028
1354,2015,9,9,22,2,283.5,283.5,290.5526315789474,0.936986301369863
1355,2016,9,9,22,2,379.0,379.0,379.4794520547945,1.0
1356,2017,9,9,22,2,407.0,407.0,402.2857142857143,0.9972602739726028
1357,2018,9,9,22,2,626.0,626.0,522.7802197802198,0.9972602739726028
1358,2012,9,11,2,1,1489.0,1489.0,1489.0,0.947945205479452
1359,2013,9,11,2,2,1237.0,1237.0,1313.5,1.5342465753424657
1360,2014,9,11,2,4,896.0,1022.0,1067.2819237147598,3.3041095890410954
1361,2015,9,11,2,4,896.0,1022.0,1022.0,4.0
1362,2016,9,11,2,9,807.0,713.8888888888889,686.8136288998359,3.336986301369863
1363,2017,9,11,2,5,378.0,761.2,1025.258920402562,2.9945205479452053
1364,2018,9,11,2,4,1187.0,1093.5,1276.8564899451553,2.9972602739726026
1365,2014,9,13,16,2,487.0,487.0,487.0,1.9945205479452055
1366,2015,9,13,16,4,382.0,382.0,349.99145299145306,1.9232876712328766
1367,2016,9,13,16,7,277.0,369.42857142857144,453.21407624633434,2.802739726027397
1368,2017,9,13,16,5,468.0,473.6,561.1418115279049,2.9945205479452053
1369,2018,9,13,16,6,801.5,676.0,602.9575645756458,2.96986301369863
1370,2014,9,13,18,4,386.5,386.5,480.91758241758237,1.9945205479452057
1371,2015,9,13,18,2,655.0,655.0,655.0,2.0
1372,2016,9,13,18,4,513.0,513.0,409.5236593059937,1.736986301369863
1373,2017,9,13,18,6,221.0,246.66666666666666,251.41873278236918,1.9890410958904108
1374,2018,9,13,18,4,570.5,570.5,757.8898071625345,1.989041095890411
1375,2014,9,14,9,2,391.0,391.0,391.0,1.3424657534246576
1376,2015,9,14,9,6,391.0,381.6666666666667,380.573516766982,3.1863013698630134
1377,2016,9,14,9,10,428.0,703.4,782.9759615384615,3.9890410958904106
1378,2017,9,14,9,5,1618.0,1098.4,1355.574125874126,3.9178082191780823
1379,2018,9,14,9,6,1216.5,994.5,1294.044642857143,3.989041095890411
1380,2014,9,14,13,4,332.0,332.0,243.23577235772356,1.347945205479452
1381,2015,9,14,13,2,438.0,438.0,438.0,2.0
1382,2016,9,14,13,4,483.5,483.5,516.0356164383562,2.0
1383,2017,9,14,13,4,389.5,389.5,414.7939560439561,1.9945205479452055
1384,2018,9,14,13,4,622.5,622.5,790.3296703296702,1.9945205479452057
1385,2015,9,18,2,1,1072.0,1072.0,1072.0,0.6575342465753424
1386,2016,9,18,2,1,1072.0,1072.0,1072.0,1.0
1387,2017,9,18,2,1,1072.0,1072.0,1072.0,1.0
1388,2018,9,18,2,2,1033.5,1033.5,1016.1538461538462,0.9972602739726028
1389,2013,9,21,2,2,730.0,730.0,730.0,1.2986301369863014
1390,2014,9,21,2,2,730.0,730.0,730.0,2.0
1391,2015,9,21,2,4,588.0,588.0,544.8164383561643,2.0
1392,2016,9,21,2,4,534.0,534.0,521.3591160220996,1.9835616438356163
1393,2017,9,21,2,4,622.0,636.5,681.3311965811965,2.5643835616438357
1394,2018,9,21,2,5,994.0,894.6,1007.7337602927723,2.9945205479452053
1395,2013,9,23,3,1,944.0,944.0,944.0,0.4547945205479452
1396,2014,9,23,3,1,944.0,944.0,944.0,1.0
1397,2015,9,23,3,1,944.0,944.0,944.0,1.0
1398,2016,9,23,3,5,111.0,382.2,497.1412742382272,0.9890410958904109
1399,2017,9,23,3,1,803.0,803.0,803.0,1.0
1400,2018,9,23,3,2,803.0,803.0,803.0,0.9835616438356164
1401,2014,9,24,5,2,369.0,369.0,369.0,1.326027397260274
1402,2015,9,24,5,2,369.0,369.0,369.0,0.6904109589041096
1403,2016,9,24,5,4,161.0,161.0,188.56302521008402,1.3041095890410959
1404,2017,9,24,5,6,243.0,540.0,619.1373626373627,1.9945205479452053
1405,2018,9,24,5,2,1247.0,1247.0,1247.0,2.0
1406,2014,9,25,6,2,489.0,489.0,489.0,0.1095890410958904
1407,2015,9,25,6,2,489.0,489.0,489.0,2.0
1408,2016,9,25,6,5,161.0,267.8,262.2212065813528,1.4986301369863015
1409,2017,9,25,6,5,195.0,210.2,217.17588652482272,1.9315068493150687
1410,2018,9,25,6,4,620.0,620.0,782.3888888888889,1.9726027397260273
1411,2014,9,27,4,4,350.0,350.0,236.51931330472098,1.2767123287671234
1412,2015,9,27,4,3,487.0,455.6666666666667,463.669412976313,2.66027397260274
1413,2016,9,27,4,7,393.0,364.85714285714283,386.9868173258003,2.9095890410958907
1414,2017,9,27,4,6,386.0,359.0,414.1873840445269,2.9534246575342467
1415,2018,9,27,4,9,427.0,431.0,558.0685185185185,2.958904109589041
1416,2014,9,29,5,2,373.0,373.0,373.0,1.3041095890410959
1417,2015,9,29,5,6,321.0,260.6666666666667,281.6511627906977,1.884931506849315
1418,2016,9,29,5,5,587.0,497.0,493.6524822695035,2.7041095890410958
1419,2017,9,29,5,4,607.5,498.25,595.5840950639854,2.9972602739726026
1420,2018,9,29,5,7,628.0,625.2857142857143,697.108133086876,2.9643835616438357
1421,2014,9,30,6,1,391.0,391.0,391.0,0.6712328767123288
1422,2015,9,30,6,1,391.0,391.0,391.0,0.3972602739726027
1423,2016,9,30,6,2,292.0,292.0,317.42857142857144,0.7287671232876712
1424,2017,9,30,6,2,308.5,308.5,429.06887052341597,0.9945205479452055
1425,2018,9,30,6,3,182.0,380.3333333333333,312.9366391184573,0.9945205479452054
1426,2016,9,31,11,2,463.5,463.5,463.50000000000006,0.8164383561643835
1427,2017,9,31,11,4,395.0,395.25,445.3762102351314,1.9808219178082191
1428,2018,9,31,11,4,572.0,572.0,442.7692307692307,1.9945205479452055
1429,2015,9,34,2,2,905.0,905.0,905.0,1.2054794520547945
1430,2016,9,34,2,3,905.0,1141.6666666666667,1028.6877828054298,2.4219178082191783
1431,2017,9,34,2,7,135.0,531.2857142857143,1074.5864592863682,2.994520547945205
1432,2018,9,34,2,5,995.0,775.0,1044.67978042086,2.9945205479452057
1433,2011,9,34,6,1,1891.0,1891.0,1891.0,0.6164383561643836
1434,2012,9,34,6,1,1891.0,1891.0,1891.0,1.0
1435,2013,9,34,6,1,1891.0,1891.0,1891.0,1.0
1436,2014,9,34,6,1,1891.0,1891.0,1891.0,1.0
1437,2015,9,34,6,1,1891.0,1891.0,1891.0,1.0
1438,2016,9,34,6,3,1620.0,1710.3333333333333,1725.9080459770114,1.43013698630137
1439,2017,9,34,6,2,1620.0,1620.0,1620.0,2.0
1440,2018,9,34,6,2,1620.0,1620.0,1620.0,2.0
1441,2014,9,35,8,4,335.5,335.5,228.20000000000002,1.2328767123287672
1442,2015,9,35,8,2,466.0,466.0,466.0,2.0
1443,2016,9,35,8,12,56.0,160.16666666666666,297.1753424657534,2.0
1444,2017,9,35,8,6,374.0,541.6666666666666,705.6236263736264,1.9945205479452053
1445,2018,9,35,8,2,1240.0,1240.0,1240.0,2.0
1446,2014,9,38,9,2,283.0,283.0,283.0,0.8821917808219178
1447,2015,9,38,9,4,287.5,287.5,288.99171270718233,1.9835616438356163
1448,2016,9,38,9,6,244.0,230.0,212.6027397260274,2.0
1449,2017,9,38,9,6,235.0,208.66666666666666,225.66483516483515,1.9945205479452055
1450,2018,9,38,9,6,175.0,378.0,312.53521126760563,1.9452054794520548
1451,2014,9,38,14,4,408.5,381.75,230.36292428198433,1.0493150684931507
1452,2015,9,38,14,2,592.0,592.0,592.0,2.0
1453,2016,9,38,14,4,483.0,483.0,497.0356164383562,2.0
1454,2017,9,38,14,4,281.0,281.0,297.35164835164835,1.9945205479452053
1455,2018,9,38,14,8,182.0,308.25,293.75498575498574,1.9232876712328768
1456,2010,9,38,20,1,1475.0,1475.0,1475.0,0.663013698630137
1457,2011,9,38,20,1,1475.0,1475.0,1475.0,1.0
1458,2012,9,38,20,1,1475.0,1475.0,1475.0,1.0
1459,2013,9,38,20,1,1475.0,1475.0,1475.0,1.0
1460,2014,9,38,20,3,1032.0,958.6666666666666,861.1187290969899,1.6383561643835618
1461,2015,9,38,20,3,401.0,600.6666666666666,711.5336076817558,1.9972602739726026
1462,2016,9,38,20,3,1032.0,1033.3333333333333,1073.7547945205479,2.0
1463,2017,9,38,20,3,1377.0,1358.6666666666667,1482.9190672153634,1.9972602739726026
1464,2018,9,38,20,2,1522.0,1522.0,1522.0,2.0
1465,2013,9,39,1,2,784.5,784.5,800.6766917293234,0.7287671232876712
1466,2014,9,39,1,2,784.5,784.5,784.5,2.0
1467,2015,9,39,1,3,619.0,624.3333333333334,690.7479108635098,1.9671232876712328
1468,2016,9,39,1,4,400.5,513.75,445.4430014430013,1.8986301369863017
1469,2017,9,39,1,5,365.0,328.2,407.1388888888889,1.9726027397260273
1470,2018,9,39,1,10,385.0,463.6,521.1463601532566,3.5753424657534247
1471,2012,10,1,2,1,730.0,730.0,730.0,0.6712328767123288
1472,2013,10,1,2,1,730.0,730.0,730.0,1.0
1473,2014,10,1,2,4,395.5,398.75,575.8898071625345,0.9945205479452055
1474,2015,10,1,2,1,773.0,773.0,773.0,1.0
1475,2016,10,1,2,5,773.0,532.8,743.1152993348117,2.4712328767123286
1476,2017,10,1,2,7,186.0,463.0,751.9935543278085,2.9753424657534246
1477,2018,10,1,2,5,847.0,801.0,891.3794683776352,2.989041095890411
1478,2013,10,1,3,1,302.0,302.0,302.0,0.32054794520547947
1479,2014,10,1,3,3,302.0,566.3333333333334,683.2694444444444,0.9863013698630138
1480,2015,10,1,3,1,1360.0,1360.0,1360.0,1.0
1481,2016,10,1,3,2,1544.5,1544.5,1516.2274881516587,1.7342465753424658
1482,2017,10,1,3,2,1544.5,1544.5,1544.5,2.0
1483,2018,10,1,3,3,1360.0,1352.6666666666667,1417.2585969738652,1.9917808219178081
1484,2013,10,1,6,1,889.0,889.0,889.0,0.7205479452054795
1485,2014,10,1,6,1,889.0,889.0,889.0,1.0
1486,2015,10,1,6,2,556.5,556.5,699.0000000000001,0.9972602739726026
1487,2016,10,1,6,3,224.0,642.3333333333334,1033.6759002770082,0.989041095890411
1488,2017,10,1,6,1,1668.0,1668.0,1668.0,1.0
1489,2018,10,1,6,1,1668.0,1668.0,1668.0,1.0
1490,2016,10,1,9,1,1731.0,1731.0,1730.9999999999998,0.7397260273972602
1491,2017,10,1,9,1,1731.0,1731.0,1731.0,1.0
1492,2018,10,1,9,1,1731.0,1731.0,1731.0,1.0
1493,2016,10,1,10,1,753.0,753.0,752.9999999999999,0.7342465753424657
1494,2017,10,1,10,1,753.0,753.0,753.0,1.0
1495,2018,10,1,10,2,848.5,848.5,875.539156626506,0.9095890410958904
1496,2018,10,2,5,1,969.0,969.0,969.0000000000001,0.6520547945205479
1497,2013,10,3,6,2,134.5,134.5,136.36842105263156,0.15616438356164386
1498,2014,10,3,6,2,135.0,135.0,215.38333333333333,0.6575342465753424
1499,2016,10,3,6,1,187.0,187.0,187.0,0.06027397260273973
1500,2017,10,3,6,3,458.0,647.0,633.4358974358975,1.9232876712328766
1501,2018,10,3,6,3,976.0,910.0,1051.6625514403293,1.9972602739726026
1502,2015,10,3,16,1,400.0,400.0,400.0,0.6602739726027397
1503,2016,10,3,16,2,268.5,268.5,385.8263473053892,0.4575342465753425
1504,2017,10,3,16,2,206.5,206.5,227.50274725274724,0.9972602739726028
1505,2018,10,3,16,2,321.5,321.5,357.39444444444445,0.9863013698630138
1506,2015,10,3,17,1,1931.0,1931.0,1931.0,0.28493150684931506
1507,2016,10,3,17,1,1931.0,1931.0,1931.0,1.0
1508,2017,10,3,17,1,1931.0,1931.0,1931.0,1.0
1509,2018,10,3,17,1,1931.0,1931.0,1931.0,1.0
1510,2012,10,3,19,1,561.0,561.0,561.0,0.20273972602739726
1511,2013,10,3,19,1,561.0,561.0,561.0,1.0
1512,2014,10,3,19,3,561.0,678.3333333333334,653.6679611650486,1.4109589041095891
1513,2015,10,3,19,2,737.0,737.0,777.3611556982344,1.7068493150684931
1514,2016,10,3,19,2,832.0,832.0,870.6713286713288,1.5671232876712329
1515,2017,10,3,19,4,544.0,522.5,599.7417582417584,1.9945205479452053
1516,2018,10,3,19,4,818.0,750.25,795.8918169209431,1.9753424657534246
1517,2015,10,3,21,1,595.0,595.0,595.0,0.28493150684931506
1518,2016,10,3,21,1,595.0,595.0,595.0,1.0
1519,2017,10,3,21,3,595.0,691.0,877.4763948497855,1.2767123287671232
1520,2018,10,3,21,3,1053.0,843.6666666666666,1146.3415977961433,1.989041095890411
1521,2017,10,4,9,1,129.0,129.0,129.0,0.024657534246575342
1522,2018,10,4,9,3,129.0,365.6666666666667,588.0168539325842,0.9753424657534246
1523,2013,10,5,3,1,532.0,532.0,532.0,0.8767123287671232
1524,2014,10,5,3,2,464.5,464.5,477.69405099150146,0.9671232876712328
1525,2015,10,5,3,3,370.0,301.3333333333333,332.39393939393943,1.2657534246575342
1526,2016,10,5,3,6,305.5,703.1666666666666,756.1845672575599,2.627397260273973
1527,2017,10,5,3,4,1440.0,1206.25,1401.4104204753196,2.997260273972603
1528,2018,10,5,3,3,1547.0,1528.0,1528.0,3.0
1529,2012,10,5,4,1,881.0,881.0,881.0,0.6657534246575343
1530,2013,10,5,4,2,806.5,806.5,821.4490131578947,1.6657534246575343
1531,2014,10,5,4,3,881.0,972.6666666666666,858.0674931129477,1.989041095890411
1532,2015,10,5,4,3,1090.0,1042.3333333333333,1137.3741403026136,1.9917808219178081
1533,2016,10,5,4,2,1197.5,1197.5,1197.5,2.0
1534,2017,10,5,4,2,1197.5,1197.5,1197.5,2.0
1535,2018,10,5,4,4,1029.5,1083.25,1045.1666666666667,1.9561643835616438
1536,2013,10,5,7,1,1171.0,1171.0,1171.0,0.8767123287671232
1537,2014,10,5,7,1,1171.0,1171.0,1171.0,1.0
1538,2015,10,5,7,1,1171.0,1171.0,1171.0,1.0
1539,2016,10,5,7,2,976.5,976.5,910.595041322314,0.9945205479452055
1540,2017,10,5,7,1,782.0,782.0,782.0,1.0
1541,2018,10,5,7,2,509.0,509.0,495.5,0.9972602739726026
1542,2013,10,5,8,1,732.0,732.0,732.0,0.6657534246575343
1543,2014,10,5,8,1,732.0,732.0,732.0,1.0
1544,2015,10,5,8,3,225.0,363.3333333333333,364.23611111111114,0.9863013698630136
1545,2016,10,5,8,2,964.5,964.5,1215.0743801652893,0.9945205479452055
1546,2017,10,5,8,1,1704.0,1704.0,1704.0,1.0
1547,2018,10,5,8,2,1313.0,1313.0,1435.363309352518,1.5232876712328767
1548,2010,10,6,3,1,2874.0,2874.0,2874.0,1.0
1549,2011,10,6,3,1,2874.0,2874.0,2874.0,1.0
1550,2012,10,6,3,1,2874.0,2874.0,2874.0,1.0
1551,2013,10,6,3,1,2874.0,2874.0,2874.0,1.0
1552,2014,10,6,3,1,2874.0,2874.0,2874.0,1.0
1553,2015,10,6,3,2,1982.0,1982.0,2168.0794701986756,1.654794520547945
1554,2016,10,6,3,2,1982.0,1982.0,1982.0,2.0
1555,2017,10,6,3,2,1982.0,1982.0,1542.3844580777097,1.3397260273972602
1556,2018,10,6,3,4,971.5,759.25,988.4403973509934,1.654794520547945
1557,2012,10,6,5,1,1244.0,1244.0,1244.0,0.6986301369863014
1558,2013,10,6,5,1,1244.0,1244.0,1244.0,1.0
1559,2014,10,6,5,1,1244.0,1244.0,1244.0,1.0
1560,2015,10,6,5,2,1099.5,1099.5,1160.972375690608,0.9917808219178081
1561,2016,10,6,5,2,1329.5,1329.5,1254.3536184210525,1.6657534246575343
1562,2017,10,6,5,2,1329.5,1329.5,1329.5,2.0
1563,2018,10,6,5,3,976.0,1211.6666666666667,1337.0713305898494,1.9972602739726026
1564,2013,10,7,4,1,364.0,364.0,364.0,0.5013698630136987
1565,2014,10,7,4,4,382.5,357.25,482.68913342503436,1.9917808219178084
1566,2015,10,7,4,5,286.0,352.4,411.768115942029,2.2684931506849315
1567,2016,10,7,4,5,286.0,567.6,678.1934065934067,2.4931506849315066
1568,2017,10,7,4,3,396.0,784.6666666666666,1009.4074074074074,1.9972602739726026
1569,2018,10,7,4,4,1011.0,995.0,1245.3968911917098,2.6438356164383565
1570,2013,10,7,5,1,355.0,355.0,355.0,0.4767123287671233
1571,2014,10,7,5,2,602.5,602.5,686.2132352941177,1.4904109589041097
1572,2015,10,7,5,2,623.5,623.5,655.755868544601,1.7506849315068493
1573,2016,10,7,5,3,850.0,983.6666666666666,1163.9298969072167,1.3287671232876712
1574,2017,10,7,5,1,1704.0,1704.0,1704.0,1.0
1575,2018,10,7,5,3,1014.0,930.0,1269.5916666666665,1.9726027397260275
1576,2013,10,7,7,1,748.0,748.0,747.9999999999999,0.7205479452054795
1577,2014,10,7,7,1,748.0,748.0,748.0,1.0
1578,2015,10,7,7,2,505.0,505.0,521.3452914798206,0.6109589041095891
1579,2016,10,7,7,2,473.5,473.5,502.5521978021978,0.9972602739726028
1580,2017,10,7,7,1,685.0,685.0,685.0,1.0
1581,2018,10,7,7,4,437.0,424.0,325.5051020408162,1.0739726027397263
1582,2015,10,7,11,1,595.0,595.0,595.0,0.28493150684931506
1583,2016,10,7,11,1,595.0,595.0,595.0,1.0
1584,2017,10,7,11,1,595.0,595.0,595.0,0.33972602739726027
1585,2018,10,7,11,2,487.0,487.0,699.1234567901234,0.6657534246575343
1586,2016,10,7,13,1,1668.0,1668.0,1668.0,0.5671232876712329
1587,2017,10,7,13,1,1668.0,1668.0,1668.0,1.0
1588,2018,10,7,13,1,1668.0,1668.0,1668.0,1.0
1589,2010,10,8,2,2,1658.0,1658.0,1774.9421487603306,1.6575342465753424
1590,2011,10,8,2,2,1658.0,1658.0,1658.0,2.0
1591,2012,10,8,2,3,1092.0,1291.6666666666667,1556.848258706468,2.202739726027397
1592,2013,10,8,2,4,979.5,1185.5,1242.0091491308326,2.9945205479452053
1593,2014,10,8,2,3,867.0,1216.6666666666667,1407.2273262661956,2.326027397260274
1594,2015,10,8,2,5,963.0,1311.0,1392.13768115942,2.2684931506849315
1595,2016,10,8,2,3,963.0,1154.6666666666667,1154.6666666666667,3.0
1596,2017,10,8,2,5,963.0,1030.8,1161.3737528779739,3.5698630136986305
1597,2018,10,8,2,6,973.0,1088.3333333333333,1252.2156593406594,3.989041095890411
1598,2014,10,8,4,2,793.5,793.5,737.0059701492536,0.9178082191780823
1599,2015,10,8,4,1,1404.0,1404.0,1404.0,1.0
1600,2016,10,8,4,1,1404.0,1404.0,1404.0,1.0
1601,2017,10,8,4,1,1404.0,1404.0,1404.0,1.0
1602,2018,10,8,4,3,731.0,781.3333333333334,717.8598901098901,0.9972602739726026
1603,2011,10,8,5,1,1158.0,1158.0,1158.0,0.6657534246575343
1604,2012,10,8,5,1,1158.0,1158.0,1158.0,1.0
1605,2013,10,8,5,1,1158.0,1158.0,1158.0,1.0
1606,2014,10,8,5,1,1158.0,1158.0,1158.0,0.5013698630136987
1607,2015,10,8,5,1,455.0,455.0,454.99999999999994,0.6712328767123288
1608,2016,10,8,5,3,455.0,366.3333333333333,453.38904109589043,1.0
1609,2017,10,8,5,1,602.0,602.0,602.0,1.0
1610,2018,10,8,5,2,787.5,787.5,848.6538461538462,0.9972602739726029
1611,2010,10,8,9,1,1586.0,1586.0,1586.0,0.7397260273972602
1612,2011,10,8,9,1,1586.0,1586.0,1586.0,1.0
1613,2012,10,8,9,1,1586.0,1586.0,1586.0,1.0
1614,2013,10,8,9,1,1586.0,1586.0,1586.0,1.0
1615,2014,10,8,9,2,877.5,877.5,1028.6204986149583,0.989041095890411
1616,2015,10,8,9,4,154.0,156.25,153.75690607734808,0.9917808219178081
1617,2016,10,8,9,3,179.0,184.0,181.74844720496898,0.8821917808219177
1618,2017,10,8,9,2,270.5,270.5,299.14127423822714,0.989041095890411
1619,2018,10,8,9,2,666.5,666.5,763.5384615384614,0.9972602739726026
1620,2010,10,8,16,1,1079.0,1079.0,1079.0,1.0
1621,2011,10,8,16,2,811.5,811.5,702.573407202216,0.989041095890411
1622,2012,10,8,16,2,322.0,322.0,471.9304347826087,0.9452054794520548
1623,2013,10,8,16,3,148.0,147.66666666666666,152.69731800766286,0.7150684931506849
1624,2014,10,8,16,2,347.0,347.0,395.43956043956047,0.9972602739726026
1625,2015,10,8,16,2,361.5,361.5,419.9944751381216,0.9917808219178081
1626,2016,10,8,16,3,224.0,642.6666666666666,1031.0165745856355,0.9917808219178081
1627,2017,10,8,16,1,1668.0,1668.0,1668.0,1.0
1628,2018,10,8,16,1,1668.0,1668.0,1668.0,1.0
1629,2010,10,8,17,1,1825.0,1825.0,1825.0,0.6575342465753424
1630,2011,10,8,17,1,1825.0,1825.0,1825.0,1.0
1631,2012,10,8,17,1,1825.0,1825.0,1825.0,1.0
1632,2013,10,8,17,1,1825.0,1825.0,1825.0,1.0
1633,2014,10,8,17,1,1825.0,1825.0,1825.0,1.0
1634,2015,10,8,17,2,1457.5,1457.5,1339.7375690607735,0.9917808219178081
1635,2016,10,8,17,1,1090.0,1090.0,1090.0,1.0
1636,2017,10,8,17,1,1090.0,1090.0,1090.0,1.0
1637,2018,10,8,17,2,1033.0,1033.0,1013.2692307692308,0.9972602739726028
1638,2010,10,8,21,1,1456.0,1456.0,1456.0,0.6575342465753424
1639,2011,10,8,21,1,1456.0,1456.0,1456.0,1.0
1640,2012,10,8,21,1,1456.0,1456.0,1456.0,1.0
1641,2013,10,8,21,1,1456.0,1456.0,1456.0,1.0
1642,2014,10,8,21,2,1090.5,1090.5,967.3091922005572,0.9835616438356164
1643,2015,10,8,21,1,725.0,725.0,725.0,1.0
1644,2016,10,8,21,3,725.0,809.6666666666666,1195.7099447513813,0.9917808219178081
