,year,state_code,act_family,num_cases,median_decision_days,mean_decision_days,A_count,B_count,C_count,D_count,E_count
0,2010,1,IPC,160882,851.0,1033.0258947551622,47894,46482,32857,33644,5
1,2010,2,IPC,24760,847.0,1056.6440630048464,5045,9689,5457,4568,1
2,2010,3,IPC,14409,327.0,648.9243528350337,7528,3677,1582,1621,1
3,2010,4,IPC,49542,619.5,872.1293649832465,18702,14647,8664,7529,0
4,2010,5,IPC,483,2318.0,2192.592132505176,2,46,97,338,0
5,2010,6,IPC,20611,1421.0,1477.0809276599873,438,6560,7256,6351,6
6,2010,7,IPC,11166,2130.5,2024.9409815511374,474,1098,2788,6804,2
7,2010,8,IPC,26784,2306.5,2234.4348118279568,1019,356,6132,19247,30
8,2010,9,IPC,9860,2248.0,2134.200405679513,181,963,2222,6477,17
9,2010,10,IPC,7398,2431.0,2226.2366855907003,332,355,1051,5660,0
10,2010,11,IPC,4192,2296.0,2309.1137881679388,1,40,592,3526,33
11,2010,13,IPC,23704,2334.0,2308.655374620317,119,1257,3518,18756,54
12,2010,14,IPC,9434,1515.0,1463.4758320966716,152,2101,4796,2384,1
13,2010,15,IPC,3703,1696.0,1679.7518228463407,420,396,1287,1600,0
14,2010,16,IPC,6147,2650.0,2564.9507076622745,7,39,700,5389,12
15,2010,17,IPC,51476,1347.0,1433.5965304219442,8003,13454,11553,18448,18
16,2010,18,IPC,4660,2474.0,2171.6858369098713,299,427,423,3511,0
17,2010,19,IPC,16,930.5,953.1875,0,11,5,0,0
18,2010,20,IPC,1114,1462.0,1632.8375224416518,1,254,506,353,0
19,2010,21,IPC,150,801.5,1280.28,46,39,13,52,0
20,2010,22,IPC,5152,1782.0,1774.455357142857,13,424,2330,2385,0
21,2010,23,IPC,59713,1100.0,1175.1602833553832,14141,15575,15345,14652,0
22,2010,24,IPC,36,1090.0,1123.111111111111,0,19,17,0,0
23,2010,25,IPC,11,2405.0,2250.2727272727275,0,0,4,7,0
24,2010,26,IPC,5978,1950.0,1650.3384074941453,1056,1207,598,3116,1
25,2010,27,IPC,1197,1020.0,1143.7393483709272,101,542,352,202,0
26,2010,29,IPC,23644,1211.0,1301.5420825579429,3058,7662,6707,6217,0
27,2010,30,IPC,910,450.5,681.123076923077,382,339,113,76,0
28,2010,31,IPC,143,584.0,784.2657342657343,45,61,20,17,0
29,2010,32,IPC,322,905.5,1269.2018633540372,27,166,38,91,0
30,2011,1,IPC,161581,738.0,942.7853831824286,55038,45819,29926,30798,0
31,2011,2,IPC,35193,800.0,922.3329355269514,10322,11406,8866,4599,0
32,2011,3,IPC,14019,594.0,852.7840787502674,5215,4594,2140,2070,0
33,2011,4,IPC,59212,743.0,954.5681956360197,18440,18571,12487,9714,0
34,2011,5,IPC,737,1771.0,1693.7394843962009,45,163,177,352,0
35,2011,6,IPC,27075,1056.0,1156.68594644506,4287,9740,7433,5615,0
36,2011,7,IPC,14208,1931.0,1757.634712837838,575,2954,3178,7501,0
37,2011,8,IPC,29879,2018.0,1989.1535861307273,19,2787,9726,17347,0
38,2011,9,IPC,13567,1848.0,1747.1629689688214,515,2901,3261,6890,0
39,2011,10,IPC,8110,2103.0,1952.9424167694206,247,625,1946,5292,0
40,2011,11,IPC,6917,1998.0,1989.4483157438196,10,231,2096,4578,2
41,2011,13,IPC,31732,1932.0,1896.59753561074,1133,2823,9839,17937,0
42,2011,14,IPC,13655,1285.0,1198.357085316734,1481,3628,7274,1272,0
43,2011,15,IPC,3561,1313.0,1404.8739118225217,339,1017,1076,1129,0
44,2011,16,IPC,7421,2347.0,2244.1049723756905,21,118,1812,5470,0
45,2011,17,IPC,62292,1067.0,1183.746692994285,14335,17462,14022,16473,0
46,2011,18,IPC,15253,1364.0,1336.1733429489282,3495,3209,2672,5877,0
47,2011,19,IPC,28,585.5,690.9642857142857,5,21,0,2,0
48,2011,20,IPC,1583,1174.0,1365.2154137713203,27,689,471,396,0
49,2011,21,IPC,79,2436.0,2395.6202531645567,2,5,1,71,0
50,2011,22,IPC,6106,1528.0,1504.3866688503113,157,1187,3025,1737,0
51,2011,23,IPC,71046,1081.0,1128.7840413253384,15875,20407,18647,16117,0
52,2011,24,IPC,54,769.0,815.9629629629629,0,48,5,1,0
53,2011,25,IPC,8,1869.5,1905.125,0,0,3,5,0
54,2011,26,IPC,6707,1708.0,1457.9157596540927,1196,1385,1064,3062,0
55,2011,27,IPC,2071,740.0,878.0994688556253,539,760,607,165,0
56,2011,29,IPC,31836,1006.0,1099.6166603844704,7259,9986,7680,6910,1
57,2011,30,IPC,787,514.0,736.5285895806861,296,316,93,82,0
58,2011,31,IPC,164,436.0,753.2378048780488,65,50,32,17,0
59,2011,32,IPC,270,474.0,950.5703703703704,107,76,22,65,0
