state_code,dist_code,court_no,total_cases,total_valid_cases,median_decision_days,mean_decision_days,state_name,district_name,court_name
18.0,24.0,2.0,6440.0,4119.0,590.0,773.0803593105122,Chhattisgarh,Mungeli,CJM Mungeli
2.0,3.0,23.0,103.0,103.0,591.0,776.5922330097087,Andhra Pradesh,Chittoor,"XI Addl.District Court Complex, Piler"
23.0,46.0,1.0,42428.0,33636.0,593.0,834.4409561184445,Madhya Pradesh,Rewa,DISTRICT AND SESSIONS COURT REWA MP
16.0,2.0,15.0,7772.0,4116.0,595.5,795.601797862002,West Bengal,Hooghly,ADDL. CHIEF JUDICIAL MAGISTRATE
8.0,23.0,3.0,23425.0,21829.0,599.0,858.2512254340556,Bihar,Gopalganj,CJM Division
11.0,1.0,19.0,166.0,163.0,602.0,970.3374233128833,Orissa,Cuttack,"A.D.J.,Salipur"
15.0,4.0,7.0,1761.0,1756.0,602.5,758.1719817767654,Uttarakhand,Udham Singh Nagar,kashipur_adj
9.0,28.0,17.0,34230.0,28106.0,607.0,779.9409734576249,Rajasthan,Jodhpur Metro,CJM ACJM JM Jodhpur Metro HQ
11.0,21.0,3.0,9732.0,9526.0,608.5,756.8798026453917,Orissa,Rayagada,"Chief Judicial Magistrate, Rayagada"
11.0,4.0,19.0,981.0,920.0,609.0,695.2554347826087,Orissa,Ganjam,"Additional District Judge, Bhanjanagar,ganjam"
16.0,20.0,12.0,7571.0,5203.0,611.0,841.991351143571,West Bengal,South Twenty Four Parganas,Additional Chief Judicial Magistrate
8.0,9.0,1.0,462.0,462.0,611.0,1001.5952380952381,Bihar,Purnea,CJM Division
13.0,57.0,8.0,345.0,345.0,613.0,797.1188405797102,Uttar Pradesh,Saharanpur,"Addl. District Sessions Judge, Deoband, Saharanpur"
8.0,6.0,6.0,1379.0,1368.0,614.0,799.1769005847954,Bihar,Begusarai,CJM Division
13.0,76.0,9.0,22751.0,21972.0,614.0,867.6759967231021,Uttar Pradesh,Shamli,"additional chief judicial magistrate, kairana"
9.0,21.0,3.0,8701.0,5658.0,617.0,745.6648992576883,Rajasthan,Jalore,CJM ACJM1 ACJM2 JM CRIMINAL-JALORE DISTRICT HQ
8.0,6.0,3.0,31667.0,30804.0,618.5,837.6958836514739,Bihar,Begusarai,CJM Division
18.0,20.0,2.0,6566.0,3971.0,619.0,804.8446235205237,Chhattisgarh,Bemetara,"Chief Judicial Magistrate, Bemetara"
8.0,21.0,3.0,8618.0,8610.0,622.5,884.6329849012776,Bihar,Saharsa,CJM Division
16.0,12.0,7.0,9101.0,8363.0,624.0,827.3888556738012,West Bengal,Murshidabad,Addl Chief Judicial Magistrate
9.0,2.0,27.0,3900.0,3739.0,625.0,834.4814121422841,Rajasthan,Alwar,ACJM - Behror
11.0,13.0,9.0,2325.0,2183.0,626.0,750.2203389830509,Orissa,Keonjhar,"Chief Judicial Magistrate, Champua"
29.0,6.0,11.0,1707.0,1702.0,627.0,747.542303172738,Telangana,Medak,"IV Addl District and Sessions Court, Siddipet"
23.0,21.0,1.0,20194.0,17752.0,628.0,840.8058810274898,Madhya Pradesh,Sidhi,DISTRICT AND SESSIONS COURT SIDHI MP
16.0,17.0,8.0,2863.0,2846.0,630.0,855.1444132115248,West Bengal,Darjeeling,Additional Chief Judicial Magistrate
12.0,21.0,3.0,1209.0,932.0,633.5,886.3669527896996,Jammu and Kashmir,Samba,Chief Judicial Magistrate
16.0,22.0,18.0,6679.0,3464.0,639.0,886.7699191685913,West Bengal,Nadia,Addl. Chief Judicial Magistrate ranaghat
2.0,3.0,5.0,9636.0,9632.0,640.0,815.7694144518273,Andhra Pradesh,Chittoor,ADDITIONAL DISTRICT JUDGE
2.0,7.0,14.0,1086.0,1086.0,642.0,774.5662983425415,Andhra Pradesh,Kadapa,"V Additional District Judge Court, Rayachoty"
2.0,15.0,1.0,12195.0,12179.0,643.0,757.987355283685,Andhra Pradesh,Nellore,"District and Sessions Courts, Nellore"
8.0,28.0,1.0,8503.0,8449.0,645.0,857.7906261095987,Bihar,Bettiah,C J M Bettiah Division
9.0,18.0,22.0,647.0,534.0,646.0,804.9494382022473,Rajasthan,Jhunjhunu,ACJM PILANI TALUKA
11.0,11.0,3.0,376.0,374.0,647.5,802.2352941176471,Orissa,Sambalpur,"Chief Judicial Magistrate,Sambalpur"
7.0,6.0,5.0,12333.0,6147.0,653.0,922.9079225638524,Jharkhand,Godda,Chief Judicial Magistrate Courts
16.0,19.0,10.0,2919.0,2908.0,654.0,817.1220770288858,West Bengal,Bankura,"Additional Chief Judicial Magistrate, Bishnupur"
6.0,9.0,10.0,116.0,116.0,655.0,670.7241379310344,Assam,Bongaigaon,Additional District and Sessions Judge
20.0,3.0,8.0,4946.0,4882.0,655.0,787.0270380991395,Tripura,SouthTripura,"Chief Judicial Magistrate, South Tripura, Belonia"
9.0,13.0,31.0,4659.0,3436.0,656.0,903.6236903376018,Rajasthan,Bharatpur,ACJM - Nagar Taluka Criminal
11.0,29.0,1.0,1906.0,1895.0,659.0,774.9150395778363,Orissa,Bargarh,"District and Sessions Judge Court, Bargarh"
9.0,40.0,7.0,64641.0,52075.0,661.0,813.8320883341335,Rajasthan,Jaipur Metro II,CMM ACMM Jaipur Metro HQ II
16.0,22.0,2.0,4194.0,3927.0,665.0,956.7112299465241,West Bengal,Nadia,Addl. Chief Judicial Magistrate
16.0,6.0,18.0,319.0,318.0,669.0,902.3427672955977,West Bengal,Coochbehar,"Addl. Chief Judicial Magistrate , Mekhliganj"
29.0,10.0,8.0,894.0,894.0,670.0,800.6856823266219,Telangana,Warangal,VI Addl District and Session Judge Mahabubabad
10.0,33.0,20.0,6053.0,6044.0,672.0,779.5531105228325,Tamil Nadu,Tiruppur,"Principal District court, Tiruppur"
4.0,5.0,38.0,418.0,418.0,672.5,709.2248803827753,Kerala,Kozhikode,"Additional District Court (POCSO Act ), Kozhikode"
18.0,22.0,2.0,2333.0,1946.0,673.0,804.3129496402878,Chhattisgarh,Kondagaon,Cheif Judicial Magistrate
11.0,11.0,11.0,285.0,284.0,674.5,685.0246478873238,Orissa,Sambalpur,"Additional District Judge,Kuchinda"
13.0,75.0,1.0,1416.0,1415.0,675.0,921.773851590106,Uttar Pradesh,Chandauli,District and Sessions Judge
16.0,6.0,7.0,4099.0,2150.0,680.5,856.6283720930232,West Bengal,Coochbehar,"Addl. Chief Judicial Magistrate , Dinhata"
8.0,27.0,2.0,13751.0,12483.0,688.0,907.689497716895,Bihar,Nawada,CJM DIVISION
2.0,4.0,6.0,1973.0,1973.0,688.0,853.0866700456157,Andhra Pradesh,East Godavari,"II Addl. Dist. and Sessions Court, Amalapuram"
7.0,11.0,2.0,37230.0,23285.0,693.0,923.9176293751343,Jharkhand,East Singhbhum at Jamshedpur,"Chief Judicial Magistrate Courts, Jamshedpur"
8.0,3.0,9.0,3623.0,3608.0,700.5,815.1225055432373,Bihar,Samastipur,C J M Division Rosera
10.0,32.0,22.0,3662.0,3662.0,702.0,781.6750409612234,Tamil Nadu,Tiruvallur,Additional District and Sessions Court-III
16.0,22.0,6.0,12773.0,8364.0,703.0,976.5261836441892,West Bengal,Nadia,Chief Judicial Magistrate
9.0,6.0,28.0,309.0,291.0,703.0,913.6013745704468,Rajasthan,Bikaner,ADJ Camp Court Dungargarh
18.0,4.0,2.0,14482.0,11754.0,706.5,890.5680619363621,Chhattisgarh,Surguja,Judicial Magistrate  Court Surguja CG
10.0,33.0,17.0,2879.0,2873.0,709.0,800.9425687434738,Tamil Nadu,Tiruppur,"III Additional District Judge, Dharapuram"
18.0,23.0,6.0,3418.0,2180.0,709.5,931.4697247706422,Chhattisgarh,Balodabazar,CHIEF JUDICIAL MAGISTRATE EST.
16.0,11.0,10.0,9877.0,5259.0,710.0,966.8037649743297,West Bengal,Howrah,Additinal Chief Judicial Magistrate Uluberia
8.0,22.0,3.0,8831.0,8813.0,711.0,922.3135141268581,Bihar,Supaul,CJM Division
8.0,18.0,5.0,5874.0,5862.0,712.0,838.4228932105084,Bihar,Madhubani,C J M Division
8.0,17.0,4.0,16907.0,10546.0,714.0,826.7415133699982,Bihar,Darbhanga,CJM Division
9.0,34.0,9.0,2677.0,2122.0,719.0,856.9646559849199,Rajasthan,Dholpur,ACJM JM - Dholpur Bari HQ
29.0,10.0,15.0,274.0,274.0,719.5,915.1788321167884,Telangana,Warangal,V Addl  District Court
13.0,23.0,7.0,245.0,245.0,722.0,975.5224489795917,Uttar Pradesh,Lalitpur,Addl. Chief Judicial Magistrate Mehroni
4.0,2.0,38.0,3003.0,3003.0,723.0,828.1834831834833,Kerala,Ernakulam,Addl District and Sessions Court N.Paravur
2.0,5.0,32.0,718.0,718.0,724.0,819.2479108635097,Andhra Pradesh,Guntur,X ADDL. DISTRICT COURT
12.0,19.0,3.0,5983.0,5859.0,725.0,1001.6784434203787,Jammu and Kashmir,Jammu,Chief Judicial Magistrate
2.0,20.0,10.0,987.0,987.0,728.0,851.853090172239,Andhra Pradesh,Visakapatnam,XIII ADDITIONAL DISTRICT JUDGE COURT AT GAJUWAKA
17.0,28.0,13.0,654.0,650.0,729.5,968.3153846153847,Gujarat,Patan,ADDL. DISTRICT COURT RADHANPUR
13.0,69.0,7.0,296.0,294.0,730.0,962.6326530612243,Uttar Pradesh,Kannauj,Chief Judicial Magistrate
16.0,22.0,13.0,2821.0,2568.0,734.0,1014.4061526479753,West Bengal,Nadia,tehacjmdb
10.0,21.0,15.0,267.0,237.0,738.0,881.1012658227849,Tamil Nadu,Ramanathapuram,"Additional District Court,Paramakudi"
2.0,10.0,6.0,1707.0,1706.0,739.0,855.4830011723329,Andhra Pradesh,Kurnool,"II ADDITIONAL DISTRICT JUDGE, COURT"
8.0,14.0,3.0,8526.0,8103.0,740.0,896.299148463532,Bihar,Khagaria,CJM Division
16.0,9.0,3.0,11299.0,8713.0,740.0,943.3370825203717,West Bengal,Purba Medinipur,"Chief Judicial Magistrate, Tamluk"
16.0,9.0,12.0,5278.0,3978.0,747.0,966.655354449472,West Bengal,Purba Medinipur,"Addl. Chief Judicial Magistrate, Haldia"
9.0,12.0,21.0,1906.0,1059.0,749.0,849.2540132200189,Rajasthan,Baran,JM - Atru Taluka
2.0,19.0,13.0,432.0,432.0,749.0,847.8587962962962,Andhra Pradesh,Srikakulam,"VI Addl.District and Sessions Judge Court, Sompeta"
10.0,17.0,18.0,198.0,198.0,761.0,757.9090909090909,Tamil Nadu,Thanjavur,"Additional District Court, Kumbakonam"
16.0,8.0,10.0,6461.0,6443.0,762.0,973.8581406177246,West Bengal,Birbhum,ACJM
16.0,6.0,14.0,595.0,595.0,762.0,956.4050420168068,West Bengal,Coochbehar,"Addl. Chief Judicial Magistrate , Mathabhanga"
16.0,24.0,1.0,4930.0,4929.0,764.0,921.9446135118684,West Bengal,Paschim Bardhaman,Additional Chief Judicial magistrate
4.0,6.0,21.0,3836.0,3836.0,764.5,861.774504692388,Kerala,Alappuzha,ADDL.DISTRICT AND SESSIONS COURT-I MAVELIKARA
23.0,48.0,1.0,10172.0,8001.0,770.0,945.9203849518809,Madhya Pradesh,Ashoknagr,DISTRICT AND SESSIONS COURT ASHOKNAGAR MP
9.0,9.0,26.0,2624.0,1415.0,772.0,945.0600706713781,Rajasthan,Udaipur,ACJM - Salumber Taluka
20.0,9.0,2.0,2628.0,2623.0,774.0,961.4868471216164,Tripura,Sepahijala Tripura,"Chief Judicial Magistrate Establishment, Sonamora"
9.0,4.0,30.0,4994.0,4845.0,777.0,895.3382868937049,Rajasthan,Jaipur Metro,CMM ACMM MM Mini Secretariat Jaipur
16.0,14.0,11.0,6988.0,6626.0,781.5,976.7020827044977,West Bengal,North  Twenty Four Parganas,Barrackpore Addl. Chief Judicial Magistrate
2.0,23.0,13.0,1456.0,1456.0,783.5,944.2259615384617,Andhra Pradesh,West Godavari,X ADDL DISTRICT COURT NARSAPUR
16.0,7.0,19.0,1563.0,1090.0,785.0,982.1339449541284,West Bengal,Paschim Medinpur,pmdantanacjm
8.0,20.0,3.0,5767.0,5743.0,790.0,973.9451506181438,Bihar,Sheikhpura,"CJM Division, Sheikhpura"
11.0,5.0,3.0,4962.0,4926.0,797.0,1002.4486398700772,Orissa,Balasore,Chief Judicial Magistrate
13.0,48.0,12.0,850.0,830.0,805.0,874.7048192771083,Uttar Pradesh,Bulandshahr,"addl. Chief Judicial Magistrate, Khurja"
8.0,30.0,3.0,7763.0,7751.0,808.0,1050.3180234808412,Bihar,Nalanda,CJM Division
2.0,20.0,11.0,6125.0,6096.0,812.5,931.4670275590552,Andhra Pradesh,Visakapatnam,CHIEF METROPOLITAN MAGISTRATE COURT
9.0,11.0,25.0,417.0,352.0,817.5,804.03125,Rajasthan,Hanumangarh,ACJM-NOHAR TALUKA HQ
9.0,2.0,50.0,156.0,156.0,818.5,995.8397435897436,Rajasthan,Alwar,ADJ Bansur HQ
23.0,31.0,1.0,18086.0,11009.0,826.0,966.2520664910527,Madhya Pradesh,Singrauli,DISTRICT AND SESSIONS COURT SINGRAULI MP
16.0,6.0,11.0,1163.0,795.0,834.0,977.611320754717,West Bengal,Coochbehar,"Addl. Chief Judicial Magistrate , Tufanganj"
12.0,4.0,7.0,360.0,355.0,835.0,1124.1830985915492,Jammu and Kashmir,Anantnag,Chief Judicial  Magistrate
8.0,30.0,5.0,1117.0,1106.0,840.5,1264.1817359855334,Bihar,Nalanda,CJM Division
8.0,22.0,5.0,313.0,313.0,841.0,1172.185303514377,Bihar,Supaul,Birpur CJM Division
8.0,1.0,9.0,1945.0,1905.0,845.0,1120.9984251968503,Bihar,Patna,"CJM Division, Taluka Court, Patna City"
8.0,19.0,3.0,4851.0,4842.0,852.0,1028.3052457662122,Bihar,Lakhisarai,CJM Division
4.0,9.0,22.0,871.0,867.0,854.0,977.3990772779699,Kerala,Thiruvananthapuram,Addl District and Sessions Court Neyyattinkara
7.0,24.0,3.0,1996.0,1579.0,856.0,968.6130462317924,Jharkhand,KHUNTI,Cheif Judicial Magistrate Khunti
12.0,4.0,11.0,127.0,127.0,861.0,1355.763779527559,Jammu and Kashmir,Anantnag,Chief Judicial Magistrate
2.0,7.0,27.0,784.0,784.0,861.5,995.7551020408164,Andhra Pradesh,Kadapa,"III Additional District Judge Court, Rajampet"
8.0,12.0,3.0,10169.0,7179.0,870.0,1002.8647443933696,Bihar,Madhepura,CJMMdpDB
2.0,10.0,30.0,815.0,815.0,872.0,968.4846625766874,Andhra Pradesh,Kurnool,"V Addl.District Court Complex,Allagadda"
15.0,9.0,14.0,349.0,349.0,872.0,1104.7363896848137,Uttarakhand,Haridwar,Additional Chief Judicial Magistrate
13.0,10.0,9.0,200.0,200.0,874.5,1012.59,Uttar Pradesh,Lakhimpur,District and Sessions Judge
9.0,40.0,23.0,1229.0,1170.0,880.0,1065.3982905982905,Rajasthan,Jaipur Metro II,CMM MINI SECRETARIAT JAIPUR METRO II
13.0,75.0,2.0,911.0,911.0,893.0,1019.9066959385292,Uttar Pradesh,Chandauli,Chief Judicial Magistrate
12.0,1.0,5.0,211.0,193.0,900.0,1200.6891191709844,Jammu and Kashmir,Kathua,Chief Judicial Magistrate
11.0,29.0,9.0,272.0,271.0,927.0,1021.0922509225093,Orissa,Bargarh,Addl. District and Sessions Judge Padampur
8.0,9.0,3.0,32643.0,31878.0,948.0,1065.2230378317336,Bihar,Purnea,CJM DIVISION
8.0,10.0,4.0,920.0,816.0,959.5,1210.6458333333333,Bihar,Motihari,Sikrahna CJM Division
2.0,11.0,19.0,1698.0,1698.0,964.0,1089.9358068315669,Andhra Pradesh,Krishna,"XI Addl District Court, GUDIVADA"
2.0,4.0,22.0,1137.0,1137.0,965.0,1010.8698328935795,Andhra Pradesh,East Godavari,XII Addl. District and Sessions Judges court
9.0,40.0,14.0,1047.0,1047.0,976.0,1051.367717287488,Rajasthan,Jaipur Metro II,CMM ACMM JDA JAIPUR METRO II
8.0,36.0,2.0,725.0,723.0,981.0,1376.359612724758,Bihar,Jehanabad,CJM Division
12.0,19.0,6.0,139.0,139.0,988.0,1373.8705035971225,Jammu and Kashmir,Jammu,Chief Judicial Magistrate
13.0,65.0,8.0,728.0,728.0,992.5,1217.9436813186812,Uttar Pradesh,Hathras,Chief Judicial Magistrate Sadabad
8.0,34.0,5.0,2721.0,2708.0,999.0,1222.7769571639587,Bihar,Bhagalpur,Cheif Judicial Magistrate Division
2.0,4.0,34.0,122.0,122.0,999.5,1080.770491803279,Andhra Pradesh,East Godavari,"VII ADDL. DISTRICT AND SESSIONS COURT, PEDDAPURAM"
2.0,7.0,15.0,2094.0,2094.0,1001.5,1147.6914995224452,Andhra Pradesh,Kadapa,"II Additional District  Court, Proddatur"
9.0,21.0,9.0,3842.0,2288.0,1012.0,1110.7132867132866,Rajasthan,Jalore,ACJM JM SANCHORE TALUKA
8.0,16.0,2.0,12356.0,12065.0,1015.0,1151.8501450476585,Bihar,Aurangabad,C J M Division
8.0,39.0,2.0,1993.0,1993.0,1016.0,1302.606623181134,Bihar,Vaishali,CJM Division
29.0,7.0,8.0,233.0,232.0,1039.0,1198.8491379310346,Telangana,Nalgonda,V Addl District and Sessions Judge Court
11.0,29.0,2.0,7877.0,7226.0,1042.5,1021.5765292001108,Orissa,Bargarh,"Chief Judicial Magistrate , Bargarh"
8.0,18.0,3.0,16296.0,16292.0,1053.5,1134.4616989933709,Bihar,Madhubani,CJM Division
11.0,8.0,6.0,3581.0,3565.0,1058.0,1158.0681626928472,Orissa,Khurda,"Chief Judicial Magistrate,Khurda"
29.0,1.0,25.0,147.0,147.0,1077.0,1180.3537414965986,Telangana,Adilabad,VII Addl. District and Sessions Judge Court
8.0,35.0,2.0,1198.0,1198.0,1077.5,1401.397328881469,Bihar,Gaya,CJM Division
8.0,13.0,6.0,4055.0,4052.0,1098.5,1170.4106614017771,Bihar,Rohtas Sasaram,C.J.M. Div
8.0,38.0,5.0,1338.0,1337.0,1110.0,1262.845923709798,Bihar,Muzaffarpur,CJM Division (West)
4.0,9.0,5.0,1679.0,1679.0,1112.0,1251.3787969029186,Kerala,Thiruvananthapuram,Addl Chief Judicial Magistrate Trivandrum
8.0,16.0,4.0,2257.0,2255.0,1117.0,1259.2106430155209,Bihar,Aurangabad,C J M Division
8.0,34.0,2.0,3344.0,3342.0,1125.5,1240.5957510472772,Bihar,Bhagalpur,naucjmdivision
10.0,6.0,16.0,149.0,149.0,1149.0,1300.711409395973,Tamil Nadu,Nagapattinam,"Additional District Court, Mayiladuthurai"
9.0,2.0,61.0,153.0,153.0,1156.0,1325.0849673202615,Rajasthan,Alwar,ADJ Mundawar HQ
2.0,15.0,10.0,957.0,957.0,1158.0,1305.2800417972833,Andhra Pradesh,Nellore,VII Addl. District and Session Court
9.0,2.0,54.0,143.0,143.0,1171.0,1382.9020979020981,Rajasthan,Alwar,ACJM JM BHIWADI HQ
15.0,16.0,5.0,112.0,112.0,1181.5,990.8928571428572,Uttarakhand,Rudraprayag,CHIEF JUDICIAL MAGISTRATE UKHIMATH
21.0,5.0,2.0,171.0,148.0,1183.0,1227.7162162162165,Meghalaya,Ri Bhoi,District and Sessions Judge Nongpoh
9.0,11.0,20.0,174.0,173.0,1184.0,1213.78612716763,Rajasthan,Hanumangarh,ACJM-BHADRA TALUKA HQ
10.0,17.0,19.0,2643.0,1803.0,1195.0,1218.8624514697724,Tamil Nadu,Thanjavur,"Chief Judicial Magistrate Court, Kumbakonam"
21.0,5.0,1.0,162.0,162.0,1244.5,1357.91975308642,Meghalaya,Ri Bhoi,Chief Judicial Magistrate Nongpoh
9.0,22.0,33.0,321.0,321.0,1260.0,1396.4641744548287,Rajasthan,Jhalawar,ACJM GN Jhalarapatan Jhalawar District
8.0,33.0,2.0,1006.0,1004.0,1295.0,1431.3924302788846,Bihar,Bhojpur,CJM Division
9.0,38.0,34.0,1067.0,899.0,1310.0,1439.515016685206,Rajasthan,Jaipur District,ADJ-Kotputli
8.0,18.0,8.0,1061.0,1061.0,1311.0,1448.5400565504242,Bihar,Madhubani,Benipatti CJM Div.
8.0,38.0,2.0,2554.0,2554.0,1313.5,1462.3649177760376,Bihar,Muzaffarpur,CJM Division
8.0,12.0,5.0,587.0,587.0,1329.0,1430.2316865417374,Bihar,Madhepura,Uda-Kishunganj CJM Division
8.0,1.0,12.0,1298.0,1298.0,1366.5,1459.1633281972265,Bihar,Patna,Barh CJM Div.
8.0,31.0,4.0,365.0,365.0,1388.0,1187.5205479452056,Bihar,Sitamarhi,Pupri CJM Division
8.0,36.0,5.0,426.0,426.0,1391.0,1566.075117370892,Bihar,Jehanabad,Arwal CJM Division
9.0,22.0,31.0,226.0,226.0,1413.0,1592.4823008849555,Rajasthan,Jhalawar,ACJM Manoharthana Jhalawar District
8.0,37.0,2.0,476.0,476.0,1414.0,1470.0441176470588,Bihar,Sheohar,Sheohar CJM Div.
9.0,39.0,2.0,454.0,453.0,1428.0,1402.7637969094924,Rajasthan,Jodhpur District,CJM ACJM JM-Jodhpur District HQ
18.0,21.0,4.0,6047.0,5105.0,1554.0,1516.113222331048,Chhattisgarh,Surajpur,Chief Judicial Magistrate Surajpur
11.0,27.0,3.0,8747.0,8607.0,1569.0,1591.6506332055303,Orissa,Anugul,"Chief Judicial Magistrate, Anugul"
8.0,17.0,9.0,311.0,311.0,1629.0,1659.0771704180065,Bihar,Darbhanga,Biraul CJM Division
8.0,1.0,11.0,153.0,153.0,1750.0,1714.0261437908496,Bihar,Patna,Barh D.J Div.
9.0,38.0,35.0,412.0,411.0,1827.0,1781.30900243309,Rajasthan,Jaipur District,ACJM JM-Kotputli
8.0,9.0,8.0,292.0,292.0,1926.0,1810.2739726027398,Bihar,Purnea,CJM Division
8.0,6.0,11.0,385.0,385.0,1927.0,2053.0675324675326,Bihar,Begusarai,Balia CJM Division
8.0,1.0,15.0,170.0,170.0,2320.0,2099.605882352941,Bihar,Patna,Masaurhi CJM Div.
